old_device_name,device_name,manufacturer,model,device_serial,old_alaska_bmc_ip,new_bmc_ip
gpu-b16-u1,gpu-br19-u1,Dell,C4130,8TFY3J2,10.45.253.28,10.45.103.28
sv-b16-u11,sv-br19-u11,Dell,R630,30FY3J2,10.45.253.18,10.45.103.18
sv-b16-u12,sv-br19-u12,Dell,R630,30DX3J2,10.45.253.17,10.45.103.17
sv-b16-u13,sv-br19-u13,Dell,R630,30CZ3J2,10.45.253.16,10.45.103.16
sv-b16-u14,sv-br19-u14,Dell,R630,30B14J2,10.45.253.15,10.45.103.15
sv-b16-u16,sv-br19-u16,Dell,R630,30D34J2,10.45.253.13,10.45.103.13
sv-b16-u17,sv-br19-u17,Dell,R630,30F34J2,10.45.253.12,10.45.103.12
sv-b16-u20,sv-br19-u20,Dell,R630,30C24J2,10.45.253.9,10.45.103.9
sv-b16-u25-26,sv-br19-u25,Dell,R730,2ZM54J2,10.45.253.5,10.45.103.5
sv-b16-u29-30,sv-br19-u29,Dell,R730xd,46RV1H2,10.45.253.3,10.45.103.3
sv-b16-u3,sv-br19-u3,Dell,R630,2YYY3J2,10.45.253.26,10.45.103.26
sv-b16-u31-32,sv-br19-u31,Dell,R730xd,46SN1H2,10.45.253.2,10.45.103.2
sv-b16-u4,sv-br19-u4,Dell,R630,2YXZ3J2,10.45.253.25,10.45.103.25
sv-b16-u5,sv-br19-u5,Dell,R630,30R24J2,10.45.253.24,10.45.103.24
sv-b17-u29,sv-br20-u29,Dell,R630,2YW44J2,10.45.253.37,10.45.103.37
sv-b17-u30,sv-br20-u30,Dell,R630,2Z114J2,10.45.253.36,10.45.103.36
sv-b17-u31,sv-br20-u31,Dell,R630,30KX3J2,10.45.253.35,10.45.103.35
sv-b17-u32,sv-br20-u32,Dell,R630,30J34J2,10.45.253.34,10.45.103.34
sv-b17-u34,sv-br20-u34,Dell,R630,2Z024J2,10.45.253.32,10.45.103.32
sv-b17-u35,sv-br20-u35,Dell,R630,2YY04J2,10.45.253.31,10.45.103.31
